scenarioId,scenarioType,damageCategory,severity,etaErrorMean,oracleDecision,identifiedDecision,decisionMatch,controllabilityMatch,trimInfoConsistency,conservativeDecision,conservativeCorrect,conservativeOvertrigger,unsafeUndertrigger,dangerousMismatch,identifierConfidence,identifierUncertainty
707,compound,compound,0.55,0.0415085583203153,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
708,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
709,compound,compound,0.55,0.0571894024509226,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
710,compound,compound,0.55,0.0593328621756599,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
711,compound,compound,0.55,0.0785824601589921,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.820943033378445,0.0928126858758077
712,compound,compound,0.55,0.0519630468588904,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.804126166725102,0.101919603263871
713,compound,compound,0.55,0.0232455545493819,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.758158971361775,0.127819363853988
714,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
715,compound,compound,0.55,0.00850893430463109,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
716,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
717,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
718,compound,compound,0.55,0.0700530494169301,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
719,compound,compound,0.55,0.0709636096575917,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
720,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
721,wing,wing,0.75,0.0462559076864173,RETURN,RETURN,1,1,1,0,0,0,0,0,0.80564425132887,0.101089724150454
722,wing,wing,0.75,0.0470382325235603,RETURN,RETURN,1,1,1,0,0,0,0,0,0.820230331948848,0.0931948376403446
723,wing,wing,0.75,0.0444590956637879,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
724,wing,wing,0.75,0.0420154880118539,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
725,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
726,wing,wing,0.75,0.0234067267529207,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
727,wing,wing,0.75,0.0330942875119653,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
728,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
729,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
730,wing,wing,0.75,0.0427121487646117,RETURN,RETURN,1,1,1,0,0,0,0,0,0.826560017380561,0.0898124091407136
731,wing,wing,0.75,0.0407351756587081,RETURN,RETURN,1,1,1,0,0,0,0,0,0.860117954771436,0.0723017266686427
732,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
733,wing,wing,0.75,0.0248025546894079,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
734,wing,wing,0.75,0.0237026834450076,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
735,wing,wing,0.75,0.0221674919793103,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
736,wing,wing,0.75,0.0228455892159507,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
737,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
738,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
739,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
740,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
741,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
742,wing,wing,0.75,0.0219274951100444,RETURN,RETURN,1,1,1,0,0,0,0,0,0.794679776043678,0.107119058876799
743,wing,wing,0.75,0.0177468627102612,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
744,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
745,wing,wing,0.75,0.00891202126744997,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
746,wing,wing,0.75,0.00546835184499772,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
747,wing,wing,0.75,0.0056719137055318,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
748,wing,wing,0.75,0.00730637744514095,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
749,wing,wing,0.75,0.0139252404860012,RETURN,RETURN,1,1,1,0,0,0,0,0,0.769968690806923,0.121018387550357
750,wing,wing,0.75,0.0102518737240785,RETURN,RETURN,1,1,1,0,0,0,0,0,0.714641773559745,0.153828506249133
751,wing,wing,0.75,0.0034702398899937,RETURN,RETURN,1,1,1,0,0,0,0,0,0.68672061092208,0.171364209717081
752,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
753,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
754,wing,wing,0.75,0.00959948151066642,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
755,wing,wing,0.75,0.00164879767480944,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
756,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
757,wing,wing,0.75,0.00657324889532246,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
758,wing,wing,0.75,0.0164482548137703,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
759,wing,wing,0.75,0.0113812434416276,RETURN,RETURN,1,1,1,0,0,0,0,0,0.827246977189396,0.0894468739431192
760,wing,wing,0.75,0.00331168917056329,RETURN,RETURN,1,1,1,0,0,0,0,0,0.80387288153058,0.102058217135107
761,wing,wing,0.75,0.00993011052856216,RETURN,RETURN,1,1,1,0,0,0,0,0,0.658520074575949,0.189814520099985
762,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
763,wing,wing,0.75,0.00318670665373569,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
764,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
765,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
766,wing,wing,0.75,0.00528139844629594,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
767,wing,wing,0.75,0.0135973830385395,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
768,wing,wing,0.75,0.797491422506627,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
769,tail,tail,0.75,0.0578682301540298,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
770,tail,tail,0.75,0.0624727184169402,RETURN,RETURN,1,1,1,0,0,0,0,0,0.8980911112906,0.0532928524605494
771,tail,tail,0.75,0.0646138944221525,RETURN,RETURN,1,1,1,0,0,0,0,0,0.909113258805913,0.0479256619848085
772,tail,tail,0.75,0.0610728818131164,RETURN,RETURN,1,1,1,0,0,0,0,0,0.815015196859327,0.0960013485632606
773,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
774,tail,tail,0.75,0.0304080342119235,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
775,tail,tail,0.75,0.0464300154731154,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
776,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
777,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
778,tail,tail,0.75,0.0403069551228758,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
779,tail,tail,0.75,0.0438588405815205,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
780,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
781,tail,tail,0.75,0.0349778486666825,RETURN,RETURN,1,1,1,0,0,0,0,0,0.859258892124682,0.0727414064243719
782,tail,tail,0.75,0.0370515708514234,RETURN,RETURN,1,1,1,0,0,0,0,0,0.81528784813568,0.0958541776883952
783,tail,tail,0.75,0.0361602708737554,RETURN,RETURN,1,1,1,0,0,0,0,0,0.837772071101952,0.0838840510894929
784,tail,tail,0.75,0.0308748857184331,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
785,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
786,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
787,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
788,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
789,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
790,tail,tail,0.75,0.020552468982114,RETURN,RETURN,1,1,1,0,0,0,0,0,0.834954384224963,0.0853664015294655
791,tail,tail,0.75,0.0237308321712987,RETURN,RETURN,1,1,1,0,0,0,0,0,0.834985293542586,0.0853501133965027
792,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
793,tail,tail,0.75,0.0156164135893634,RETURN,RETURN,1,1,1,0,0,0,0,0,0.809750866418759,0.0988526064172257
794,tail,tail,0.75,0.0124074128760149,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
795,tail,tail,0.75,0.0107916053033179,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
796,tail,tail,0.75,0.00825821936499732,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
797,tail,tail,0.75,0.0233046083936556,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
798,tail,tail,0.75,0.00639896779586921,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
799,tail,tail,0.75,0.00361457522790204,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
800,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
801,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
802,tail,tail,0.75,0.00426686884622146,RETURN,RETURN,1,1,1,0,0,0,0,0,0.819448348430112,0.0936145208117455
803,tail,tail,0.75,0.0072267510251425,RETURN,RETURN,1,1,1,0,0,0,0,0,0.819248262754426,0.0937219692523399
804,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
805,tail,tail,0.75,0.0118989024142474,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
806,tail,tail,0.75,0.0114807469327679,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
807,tail,tail,0.75,0.0267297513010489,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
808,tail,tail,0.75,0.013119746034537,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
809,tail,tail,0.75,0.0256876590895496,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
810,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
811,tail,tail,0.75,0.0545478745975388,RETURN,RETURN,1,1,1,0,0,0,0,0,0.809698160677892,0.0988812464368889
812,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
813,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
814,tail,tail,0.75,0.0116868563045796,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
815,tail,tail,0.75,0.00909139595717093,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
816,tail,tail,0.75,0.729912980429339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
817,control,control,0.75,0.171157022625095,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.820086134827398,0.0932721967779094
818,control,control,0.75,0.175399178908486,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.824704524971953,0.0908012476732028
819,control,control,0.75,0.177159469026731,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.780254057171813,0.115179707123985
820,control,control,0.75,0.166698578816637,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.753879563943451,0.130309967430118
821,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
822,control,control,0.75,0.021384637492205,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
823,control,control,0.75,0.125070574305897,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
824,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
825,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
826,control,control,0.75,0.108365868732446,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
827,control,control,0.75,0.125381516893432,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.782288705035805,0.114033824159637
828,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
829,control,control,0.75,0.110111730414871,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.737608408297545,0.139910571198365
830,control,control,0.75,0.0965295289596649,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.742771405731663,0.136841456015609
831,control,control,0.75,0.0967026953571252,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
832,control,control,0.75,0.0896098001091137,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
833,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
834,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
835,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
836,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
837,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
838,control,control,0.75,0.0518773006454029,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.769429795986272,0.12132644778662
839,control,control,0.75,0.05742531782826,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.756008903438421,0.129068935368282
840,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
841,control,control,0.75,0.0310305287778816,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
842,control,control,0.75,0.0357440691788008,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
843,control,control,0.75,0.0284960675313064,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
844,control,control,0.75,0.0293129000140216,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
845,control,control,0.75,0.0100324730906735,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
846,control,control,0.75,0.0223060129988315,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
847,control,control,0.75,0.0149247834885454,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.673697147663717,0.179788826139247
848,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
849,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
850,control,control,0.75,0.0057938426317745,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.767713829126443,0.122308822783501
851,control,control,0.75,0.00350807094244565,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
852,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
853,control,control,0.75,0.0182993212783708,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.963194417720822,0.0225
854,control,control,0.75,0.0143162329129042,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.963194417720822,0.0225
855,control,control,0.75,0.0204489997671212,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.963194417720822,0.0225
856,control,control,0.75,0.0187839718094274,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.963194417720822,0.0225
857,control,control,0.75,0.0174027904019234,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.770641759812747,0.120633929063417
858,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
859,control,control,0.75,0.0933538856913829,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.676652606665072,0.177862800629417
860,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
861,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
862,control,control,0.75,0.0420896817698092,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.963194417720822,0.0225
863,control,control,0.75,0.036937250007908,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.963194417720822,0.0225
864,control,control,0.75,0.362273466835589,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
865,thrust,thrust,0.75,0.000681571799424047,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
866,thrust,thrust,0.75,0.00312449215697364,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
867,thrust,thrust,0.75,0.00696443765628976,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
868,thrust,thrust,0.75,0.00221859478573874,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
869,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
870,thrust,thrust,0.75,0.00827549280686665,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
871,thrust,thrust,0.75,0.000417566948879511,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
872,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
873,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
874,thrust,thrust,0.75,0,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
875,thrust,thrust,0.75,0,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
876,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
877,thrust,thrust,0.75,0.000681571799549335,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
878,thrust,thrust,0.75,0.00312449215694538,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
879,thrust,thrust,0.75,0.00696443768847652,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
880,thrust,thrust,0.75,0.00221859478568265,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
881,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
882,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
883,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
884,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
885,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
886,thrust,thrust,0.75,0,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
887,thrust,thrust,0.75,0,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
888,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
889,thrust,thrust,0.75,0.000681571799561187,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
890,thrust,thrust,0.75,0.00312449215696992,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
891,thrust,thrust,0.75,0.00696443768838959,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
892,thrust,thrust,0.75,0.00221859478561837,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
893,thrust,thrust,0.75,0,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
894,thrust,thrust,0.75,0.000719371505770144,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
895,thrust,thrust,0.75,0.000417566954022341,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
896,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
897,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
898,thrust,thrust,0.75,0,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
899,thrust,thrust,0.75,0,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
900,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
901,thrust,thrust,0.75,0.000681571799548975,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
902,thrust,thrust,0.75,0.00312449215696287,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
903,thrust,thrust,0.75,0.00696443768846031,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
904,thrust,thrust,0.75,0.00221859478558811,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
905,thrust,thrust,0.75,0,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
906,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
907,thrust,thrust,0.75,0.00492137146376614,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
908,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
909,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
910,thrust,thrust,0.75,0,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
911,thrust,thrust,0.75,0,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
912,thrust,thrust,0.75,0.990398466835589,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
913,compound,compound,0.75,0.108080838304444,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
914,compound,compound,0.75,0.107827418526657,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
915,compound,compound,0.75,0.0982995932108428,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
916,compound,compound,0.75,0.10836942132003,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
917,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
918,compound,compound,0.75,0.076005062668736,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.675009863488215,0.178932309282144
919,compound,compound,0.75,0.0950276337003617,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.721801773275389,0.149442081215767
920,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
921,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
922,compound,compound,0.75,0.0712820638511382,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
923,compound,compound,0.75,0.0724108335318806,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
924,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
925,compound,compound,0.75,0.0563997535329366,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
926,compound,compound,0.75,0.0545865296765498,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
927,compound,compound,0.75,0.0382696605417165,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.848959166719385,0.078047443408297
928,compound,compound,0.75,0.0661180505809493,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.83596816323446,0.0848324895063258
929,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
930,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
931,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
932,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
933,compound,compound,0.75,0.440089955884501,EGRESS_PREP,EGRESS_PREP,1,0,0,0,0,0,0,0,0.99,1
934,compound,compound,0.75,0.03058724645695,EGRESS_PREP,EGRESS_PREP,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
